iter	Passed	Remaining
297	2971	7001
298	2981	6990
299	2992	6983
300	3003	6974
301	3014	6968
302	3025	6960
303	3036	6952
304	3047	6944
305	3059	6938
306	3070	6930
307	3080	6921
308	3091	6913
309	3101	6904
310	3112	6895
311	3123	6886
312	3134	6879
313	3145	6873
314	3156	6863
315	3166	6853
316	3177	6845
317	3188	6837
318	3199	6829
319	3209	6820
320	3220	6812
321	3230	6801
322	3240	6791
323	3251	6783
324	3261	6774
325	3271	6763
326	3282	6755
327	3292	6746
328	3303	6737
329	3314	6728
330	3325	6721
331	3335	6711
332	3346	6703
333	3356	6693
334	3367	6685
335	3377	6675
336	3388	6665
337	3399	6658
338	3411	6651
339	3422	6643
340	3432	6633
341	3443	6624
342	3454	6616
343	3465	6608
344	3476	6600
345	3487	6592
346	3498	6583
347	3510	6576
348	3521	6569
349	3532	6560
350	3543	6551
351	3555	6544
352	3567	6538
353	3580	6533
354	3590	6523
355	3602	6516
356	3613	6508
357	3624	6500
358	3636	6492
359	3649	6487
360	3659	6477
361	3669	6466
362	3679	6456
363	3690	6447
364	3700	6437
365	3711	6428
366	3721	6419
367	3733	6411
368	3744	6403
369	3755	6394
370	3766	6385
371	3776	6375
372	3787	6366
373	3798	6357
374	3808	6347
375	3819	6338
376	3831	6332
377	3841	6320
378	3852	6311
379	3863	6303
380	3876	6297
381	3890	6294
382	3903	6287
383	3914	6279
384	3926	6271
385	3937	6263
386	3948	6254
387	3959	6245
388	3970	6236
389	3980	6225
390	3991	6217
391	4001	6206
392	4012	6197
393	4022	6186
394	4033	6177
395	4044	6168
396	4054	6159
397	4065	6149
398	4075	6139
399	4087	6131
400	4097	6121
401	4108	6112
402	4119	6102
403	4131	6094
404	4141	6083
405	4152	6075
406	4163	6066
407	4174	6057
408	4185	6048
409	4195	6036
410	4206	6027
411	4216	6017
412	4226	6007
413	4237	5998
414	4248	5989
415	4260	5980
416	4271	5972
417	4283	5963
418	4294	5954
419	4304	5944
420	4315	5935
421	4326	5926
422	4337	5917
423	4348	5907
424	4359	5898
425	4370	5889
426	4382	5881
427	4392	5870
428	4404	5862
429	4415	5853
430	4426	5844
431	4436	5833
432	4447	5823
433	4459	5815
434	4470	5806
435	4480	5796
436	4490	5785
437	4500	5775
438	4511	5764
439	4521	5755
440	4532	5744
441	4544	5737
442	4556	5728
443	4568	5720
444	4579	5711
445	4590	5701
446	4601	5692
447	4611	5682
448	4622	5672
449	4633	5662
450	4643	5652
451	4654	5642
452	4665	5633
453	4676	5624
454	4686	5613
455	4697	5604
456	4708	5594
457	4720	5585
458	4731	5577
459	4742	5567
460	4753	5557
461	4764	5547
462	4775	5538
463	4786	5528
464	4797	5519
465	4807	5509
466	4818	5499
467	4829	5489
468	4839	5479
469	4852	5471
470	4862	5461
471	4873	5451
472	4883	5441
473	4895	5432
474	4906	5423
475	4917	5413
476	4928	5403
477	4939	5394
478	4950	5384
479	4961	5375
480	4973	5366
481	4987	5359
482	4997	5348
483	5008	5339
484	5019	5330
485	5030	5320
486	5041	5310
487	5052	5301
488	5063	5291
489	5074	5281
490	5085	5271
491	5096	5261
492	5107	5252
493	5117	5242
494	5128	5232
495	5139	5222
496	5152	5215
497	5163	5205
498	5173	5194
499	5184	5184
500	5195	5174
501	5206	5164
502	5216	5154
503	5228	5145
504	5238	5135
505	5249	5124
506	5260	5115
507	5270	5104
508	5281	5094
509	5292	5084
510	5301	5073
511	5312	5063
512	5323	5053
513	5335	5044
514	5345	5034
515	5356	5024
516	5368	5015
517	5379	5005
518	5391	4996
519	5403	4987
520	5415	4978
521	5429	4972
522	5446	4967
523	5455	4955
524	5467	4946
525	5478	4936
526	5488	4926
527	5500	4917
528	5511	4907
529	5523	4897
530	5534	4888
531	5546	4879
532	5557	4869
533	5569	4860
534	5579	4849
535	5590	4839
536	5601	4829
537	5612	4819
538	5624	4810
539	5634	4799
540	5645	4790
541	5656	4779
542	5667	4769
543	5677	4759
544	5688	4749
545	5699	4739
546	5710	4728
547	5721	4718
548	5732	4708
549	5742	4698
550	5753	4688
551	5764	4678
552	5776	4669
553	5787	4659
554	5799	4649
555	5810	4640
556	5823	4631
557	5835	4622
558	5847	4612
559	5857	4602
560	5868	4592
561	5879	4582
562	5891	4572
563	5902	4563
564	5914	4553
565	5924	4542
566	5935	4532
567	5945	4522
568	5955	4510
569	5965	4500
570	5976	4489
571	5986	4479
572	5997	4469
573	6008	4459
574	6019	4449
575	6030	4439
576	6041	4428
577	6052	4418
578	6063	4408
579	6074	4398
580	6085	4388
581	6095	4377
582	6105	4366
583	6116	4357
584	6128	4347
585	6138	4336
586	6150	4327
587	6161	4317
588	6172	4306
589	6183	4297
590	6194	4287
591	6205	4277
592	6216	4266
593	6228	4256
594	6237	4245
595	6247	4234
596	6257	4224
597	6268	4213
598	6279	4203
599	6289	4192
600	6299	4182
601	6309	4171
602	6319	4160
603	6330	4150
604	6341	4140
605	6352	4130
606	6364	4120
607	6375	4110
608	6386	4100
609	6397	4090
610	6408	4080
611	6419	4069
612	6431	4060
613	6443	4050
614	6455	4040
615	6466	4030
616	6476	4019
617	6487	4009
618	6497	3999
619	6509	3989
620	6520	3979
621	6534	3971
622	6546	3961
623	6557	3951
624	6568	3940
625	6578	3930
626	6588	3919
627	6598	3908
628	6609	3898
629	6620	3888
630	6629	3876
631	6640	3866
632	6653	3857
633	6664	3847
634	6674	3836
635	6684	3825
636	6693	3814
637	6705	3804
638	6715	3793
639	6725	3782
640	6735	3772
641	6745	3761
642	6757	3751
643	6768	3741
644	6778	3730
645	6789	3720
646	6800	3710
647	6811	3700
648	6822	3689
649	6832	3679
650	6843	3668
651	6853	3658
652	6865	3648
653	6876	3637
654	6886	3627
655	6898	3617
656	6910	3607
657	6919	3596
658	6930	3585
659	6941	3575
660	6951	3565
661	6962	3555
662	6974	3545
663	6985	3534
664	6996	3524
665	7008	3514
666	7018	3504
667	7029	3493
668	7038	3482
669	7049	3472
670	7059	3461
671	7069	3450
672	7080	3440
673	7091	3429
674	7100	3418
675	7111	3408
676	7122	3398
677	7131	3386
678	7142	3376
679	7155	3367
680	7168	3357
681	7180	3347
682	7190	3337
683	7200	3326
684	7210	3315
685	7221	3305
686	7232	3294
687	7242	3284
688	7253	3274
689	7264	3263
690	7274	3253
691	7286	3243
692	7295	3231
693	7305	3221
694	7316	3210
695	7327	3200
696	7338	3190
697	7349	3179
698	7360	3169
699	7372	3159
700	7383	3149
701	7394	3139
702	7405	3128
703	7416	3118
704	7427	3108
705	7438	3097
706	7448	3086
707	7457	3075
708	7467	3064
709	7477	3054
710	7488	3044
711	7500	3033
712	7512	3023
713	7523	3013
714	7534	3003
715	7545	2992
716	7554	2981
717	7565	2971
718	7575	2960
719	7587	2950
720	7598	2940
721	7608	2929
722	7619	2919
723	7630	2908
724	7640	2898
725	7652	2888
726	7663	2877
727	7675	2867
728	7685	2857
729	7696	2846
730	7706	2835
731	7716	2825
732	7728	2814
733	7738	2804
734	7745	2792
735	7756	2782
736	7766	2771
737	7776	2760
738	7787	2750
739	7798	2739
740	7809	2729
741	7820	2719
742	7829	2708
743	7841	2698
744	7851	2687
745	7860	2676
746	7871	2666
747	7882	2655
748	7891	2644
749	7902	2634
750	7912	2623
751	7922	2612
752	7932	2602
753	7943	2591
754	7954	2581
755	7965	2571
756	7976	2560
757	7988	2550
758	8000	2540
759	8010	2529
760	8020	2518
761	8031	2508
762	8042	2497
763	8051	2486
764	8060	2475
765	8071	2465
766	8081	2454
767	8092	2444
768	8103	2434
769	8113	2423
770	8124	2413
771	8135	2402
772	8146	2392
773	8156	2381
774	8167	2371
775	8177	2360
776	8188	2350
777	8199	2339
778	8208	2328
779	8217	2317
780	8229	2307
781	8240	2297
782	8250	2286
783	8259	2275
784	8270	2265
785	8280	2254
786	8291	2244
787	8303	2233
788	8313	2223
789	8323	2212
790	8334	2202
791	8344	2191
792	8355	2181
793	8366	2170
794	8377	2160
795	8388	2149
796	8399	2139
797	8409	2128
798	8421	2118
799	8432	2108
800	8442	2097
801	8454	2087
802	8465	2076
803	8475	2066
804	8487	2055
805	8497	2045
806	8509	2035
807	8520	2024
808	8531	2014
809	8541	2003
810	8552	1993
811	8562	1982
812	8573	1972
813	8584	1961
814	8594	1951
815	8604	1940
816	8615	1929
817	8623	1918
818	8633	1908
819	8644	1897
820	8655	1887
821	8665	1876
822	8676	1865
823	8686	1855
824	8696	1844
825	8706	1834
826	8717	1823
827	8728	1813
828	8740	1802
829	8749	1792
830	8759	1781
831	8770	1770
832	8780	1760
833	8791	1749
834	8801	1739
835	8811	1728
836	8822	1718
837	8833	1707
838	8844	1697
839	8854	1686
840	8865	1676
841	8874	1665
842	8885	1654
843	8896	1644
844	8907	1633
845	8918	1623
846	8929	1613
847	8939	1602
848	8950	1591
849	8960	1581
850	8969	1570
851	8980	1559
852	8991	1549
853	9000	1538
854	9010	1528
855	9019	1517
856	9030	1506
857	9039	1495
858	9047	1485
859	9057	1474
860	9068	1464
861	9078	1453
862	9088	1442
863	9099	1432
864	9110	1421
865	9119	1411
866	9128	1400
867	9139	1389
868	9149	1379
869	9160	1368
870	9172	1358
871	9183	1348
872	9194	1337
873	9205	1327
874	9216	1316
875	9226	1306
876	9236	1295
877	9245	1284
878	9255	1274
879	9265	1263
880	9274	1252
881	9285	1242
882	9297	1231
883	9307	1221
884	9317	1210
885	9328	1200
886	9339	1189
887	9350	1179
888	9360	1168
889	9370	1158
890	9380	1147
891	9390	1137
892	9401	1126
893	9413	1116
894	9423	1105
895	9434	1095
896	9445	1084
897	9454	1073
898	9465	1063
899	9477	1053
900	9487	1042
901	9498	1031
902	9509	1021
903	9519	1010
904	9530	1000
905	9541	989
906	9551	979
907	9562	968
908	9573	958
909	9584	947
910	9594	937
911	9604	926
912	9615	916
913	9626	905
914	9638	895
915	9649	884
916	9659	874
917	9668	863
918	9680	853
919	9692	842
920	9702	832
921	9712	821
922	9723	811
923	9734	800
924	9746	790
925	9756	779
926	9767	769
927	9777	758
928	9788	748
929	9800	737
930	9810	727
931	9821	716
932	9832	706
933	9843	695
934	9853	684
935	9864	674
936	9875	663
937	9885	653
938	9896	642
939	9907	632
940	9919	621
941	9927	611
942	9938	600
943	9946	590
944	9956	579
945	9966	568
946	9976	558
947	9986	547
948	9996	537
949	10005	526
950	10016	516
951	10026	505
952	10036	495
953	10046	484
954	10057	473
955	10067	463
956	10078	452
957	10090	442
958	10100	431
959	10110	421
960	10119	410
961	10130	400
962	10141	389
963	10151	379
964	10161	368
965	10169	357
966	10176	347
967	10187	336
968	10197	326
969	10208	315
970	10218	305
971	10229	294
972	10240	284
973	10249	273
974	10260	263
975	10270	252
976	10280	242
977	10291	231
978	10302	220
979	10312	210
980	10320	199
981	10331	189
982	10342	178
983	10352	168
984	10362	157
985	10374	147
986	10385	136
987	10398	126
988	10409	115
989	10419	105
990	10431	94
991	10442	84
992	10453	73
993	10464	63
994	10473	52
995	10483	42
996	10494	31
997	10505	21
998	10516	10
999	10525	0
