iter	RMSE
232	400.8736572
233	400.5598134
234	399.6288925
235	399.1674877
236	398.6125227
237	397.8719903
238	397.8684807
239	397.317901
240	396.9694669
241	396.3129587
242	395.8034844
243	394.7996183
244	394.2243005
245	393.6912897
246	393.1440172
247	392.2660932
248	391.9659785
249	391.3529238
250	390.9869586
251	390.3599459
252	389.695292
253	389.2953699
254	388.7405548
255	388.1349469
256	387.685404
257	387.322219
258	386.9216029
259	385.9886995
260	385.6675522
261	384.8194161
262	384.4740846
263	383.5198225
264	383.2237764
265	382.6136706
266	382.1971699
267	381.547435
268	381.184646
269	380.2236763
270	379.3288006
271	378.5197412
272	377.5618171
273	376.8046992
274	376.6147902
275	376.0269631
276	375.823959
277	375.2337288
278	374.8213747
279	374.606468
280	374.2010457
281	373.8636599
282	373.5676497
283	373.3056911
284	372.5320063
285	372.3109114
286	371.9975601
287	371.7879845
288	371.5597916
289	370.7890201
290	370.4210322
291	369.8044119
292	368.9558243
293	368.3496526
294	367.5661988
295	367.1681586
296	366.8448833
297	366.2094176
298	365.9076181
299	365.2254726
300	364.6893358
301	364.1362527
302	363.3788811
303	363.06192
304	362.7795161
305	361.8283255
306	361.6435227
307	361.2622239
308	360.8117754
309	360.5394544
310	359.9300639
311	359.3667111
312	358.929167
313	358.5201315
314	358.1724807
315	357.9305421
316	357.2898234
317	356.6345871
318	356.4763929
319	355.877338
320	355.7628629
321	355.2745501
322	354.6206628
323	354.030342
324	353.4069439
325	352.763296
326	352.3207379
327	352.1599695
328	351.559803
329	350.9273809
330	350.3233106
331	349.7891026
332	349.1390701
333	348.3785846
334	348.2515266
335	347.8111612
336	347.1465244
337	346.5920321
338	346.4120205
339	345.8062682
340	345.0321483
341	344.3895984
342	343.8354232
343	343.4877636
344	343.3623987
345	342.977826
346	342.3737016
347	342.2821548
348	342.0249365
349	341.8635323
350	341.0490722
351	340.5859605
352	340.146503
353	339.2981064
354	339.1825917
355	338.5109227
356	338.0301387
357	337.722625
358	337.4049545
359	336.7002983
360	336.5292215
361	336.0655386
362	335.9238321
363	335.7442963
364	335.2100318
365	335.0549313
366	334.8882498
367	334.2520485
368	333.5561043
369	333.0005169
370	332.5438401
371	332.0137806
372	331.4012295
373	331.0345924
374	330.549011
375	330.3408245
376	329.8702745
377	329.2225789
378	329.0171386
379	328.4514357
380	328.08851
381	327.9287024
382	327.7717204
383	327.2133744
384	326.7491831
385	326.5521312
386	325.9116115
387	325.3572348
388	325.1024487
389	324.9403559
390	324.744545
391	324.3333463
392	323.668554
393	323.2768328
394	322.8905234
395	322.4691377
396	321.7483713
397	321.4383742
398	321.1872764
399	320.9163392
400	320.5431252
401	320.2503057
402	319.9428278
403	319.3950983
404	319.2785652
405	318.821015
406	318.5350101
407	318.1395666
408	317.7310686
409	317.4783042
410	317.2320661
411	317.1569378
412	316.5728395
413	316.1583568
414	315.8942046
415	315.6468193
416	315.3794126
417	314.9052336
418	314.5088182
419	313.9237395
420	313.405021
421	313.1664443
422	313.1023001
423	312.8465767
424	312.3365892
425	311.6162089
426	311.1654723
427	310.7742728
428	310.5338627
429	310.0164752
430	309.5054748
431	309.3547082
432	308.6666026
433	308.1411812
434	307.5342906
435	307.1534731
436	306.6038318
437	306.3654957
438	305.9545433
439	305.5849467
440	305.153997
441	304.4919407
442	304.1057261
443	303.6418553
444	303.2710085
445	302.6780726
446	302.4571109
447	302.0371398
448	301.922714
449	301.4018664
450	301.0666592
451	300.6100426
452	299.8295393
453	299.4424183
454	299.1473971
455	298.8078011
456	298.3804306
457	298.0001615
458	297.304211
459	297.0239154
460	296.3282661
461	295.9444974
462	295.6206892
463	294.9648603
464	294.8345216
465	294.4680029
466	294.349262
467	294.2467215
468	293.6015645
469	293.4015298
470	292.8431286
471	292.1163295
472	292.0267605
473	291.5900794
474	291.326372
475	290.8136437
476	290.5484343
477	290.2105508
478	289.9603191
479	289.6376473
480	289.3073377
481	289.134874
482	289.0169774
483	288.8251431
484	287.9819922
485	287.3965699
486	287.1178183
487	286.6844283
488	286.4889529
489	286.2080239
490	285.6619748
491	285.5303188
492	285.4373415
493	285.3554628
494	285.1555331
495	284.9088576
496	284.4895946
497	284.2574804
498	284.0344029
499	283.7069554
500	283.5302224
501	283.4337694
502	283.105693
503	282.7152095
504	282.1928064
505	281.8200597
506	281.3468265
507	280.9573155
508	280.5851709
509	280.2349327
510	280.1525068
511	279.5730172
512	278.965902
513	278.4930075
514	278.3627598
515	277.898093
516	277.8312093
517	277.4042197
518	277.2713969
519	276.6623918
520	276.5640295
521	276.3258923
522	276.1015435
523	275.4036956
524	274.8647653
525	274.7291557
526	274.317246
527	273.9408718
528	273.833575
529	273.718124
530	273.3913026
531	273.0820228
532	272.8428388
533	272.5896352
534	272.1226504
535	272.0340863
536	271.6250963
537	271.502147
538	271.1738265
539	270.7751938
540	270.5885475
541	270.2883342
542	269.8466566
543	269.756448
544	269.4825303
545	269.071651
546	268.894081
547	268.5445638
548	268.2991222
549	267.9339124
550	267.8411814
551	267.3515121
552	267.1477071
553	266.8979305
554	266.6232259
555	266.2273088
556	265.8719231
557	265.5060053
558	265.2308203
559	264.8436428
560	264.7837382
561	264.3309272
562	263.9797266
563	263.889631
564	263.797972
565	263.622537
566	263.4734246
567	263.1832015
568	262.8958971
569	262.8328185
570	262.755607
571	262.6647841
572	262.1841229
573	262.1080522
574	261.8530541
575	261.7465609
576	261.2626466
577	260.7803869
578	260.5410557
579	260.3812195
580	260.1956924
581	259.9611441
582	259.6854913
583	259.4161202
584	259.2314191
585	259.0673768
586	258.5751503
587	258.2140467
588	258.042308
589	257.8454562
590	257.2537038
591	256.7025744
592	256.6175761
593	256.347289
594	255.9102187
595	255.6777426
596	255.4519899
597	255.1722804
598	254.9530664
599	254.5440404
600	254.4378919
601	253.8209851
602	253.2207122
603	252.8625505
604	252.3242815
605	251.993126
606	251.4843382
607	251.1839125
608	250.9016953
609	250.3534126
610	250.2726527
611	249.9968698
612	249.9026644
613	249.7100392
614	249.1221666
615	248.4991299
616	248.2902359
617	248.0630446
618	247.8215277
619	247.5437313
620	247.4199614
621	247.3624331
622	246.8481622
623	246.4216934
624	246.1627861
625	245.8595039
626	245.6660358
627	245.5098718
628	245.4222079
629	245.3228755
630	245.2529994
631	244.8886414
632	244.5092829
633	244.2026479
634	244.090132
635	244.0174321
636	243.7602551
637	243.3198961
638	242.985657
639	242.6866003
640	242.3218772
641	241.9300034
642	241.4834987
643	241.2885423
644	240.9532115
645	240.8955721
646	240.8027879
647	240.7414075
648	240.4598795
649	239.9561592
650	239.7749062
651	239.4263865
652	238.8817216
653	238.694594
654	238.5601498
655	238.0096961
656	237.6883146
657	237.5984424
658	237.2718867
659	236.7784263
660	236.6669157
661	236.4017554
662	236.0845157
663	235.9863915
664	235.7563365
665	235.6151826
666	235.2663343
667	234.8632774
668	234.6123681
669	234.5107333
670	234.4568581
671	234.3370305
672	234.0806036
673	233.9490226
674	233.5942299
675	233.388562
676	233.0213033
677	232.9797049
678	232.724694
679	232.6348337
680	232.5848831
681	232.2891522
682	232.0952522
683	231.854162
684	231.4531492
685	231.0829717
686	230.600939
687	230.3133339
688	229.8953775
689	229.5368068
690	229.191292
691	228.9636507
692	228.7132387
693	228.5830319
694	228.3358682
695	228.243722
696	227.9921386
697	227.6647341
698	227.5872706
699	227.3929497
700	227.0308409
701	226.4658509
702	226.1522613
703	225.9996393
704	225.6174828
705	225.492049
706	225.2427725
707	225.1005711
708	225.0501943
709	224.9609736
710	224.6414394
711	224.311072
712	224.0206155
713	223.8450661
714	223.6579768
715	223.5308714
716	223.3872317
717	223.2848467
718	223.0146213
719	222.5875864
720	222.5453406
721	222.3237276
722	222.0387756
723	221.7395797
724	221.6856636
725	221.2667409
726	221.187571
727	220.9646399
728	220.5442249
729	220.2847374
730	219.7439196
731	219.5279591
732	219.3828117
733	219.2974103
734	219.2448575
735	218.9699943
736	218.7905481
737	218.6575509
738	218.3723009
739	218.2660483
740	217.8697079
741	217.6496428
742	217.2595409
743	216.8193769
744	216.6760697
745	216.4392717
746	216.2313403
747	215.846558
748	215.7190898
749	215.4595008
750	215.4187141
751	215.114075
752	214.7199557
753	214.578951
754	214.2668916
755	213.9322127
756	213.8110724
757	213.4750058
758	213.0481128
759	212.6812068
760	212.3676788
761	212.0148901
762	211.7447658
763	211.4326178
764	211.0886734
765	210.9509321
766	210.8222489
767	210.7396195
768	210.690811
769	210.4392209
770	210.216695
771	210.1472631
772	209.817261
773	209.7539475
774	209.4549885
775	208.9467575
776	208.8913432
777	208.4495529
778	208.3070412
779	208.1313706
780	208.0281584
781	207.9584973
782	207.9128019
783	207.6919607
784	207.3209298
785	207.0127337
786	206.7661366
787	206.6789047
788	206.2076375
789	206.1187489
790	205.9711798
791	205.8064546
792	205.5740738
793	205.3227648
794	205.1723292
795	204.854878
796	204.7719419
797	204.5181613
798	204.4328444
799	204.1622208
800	203.7934169
801	203.3989261
802	203.277372
803	203.1117908
804	202.7371316
805	202.4250993
806	202.3190617
807	202.1609417
808	201.9056603
809	201.7935398
810	201.4308289
811	201.315191
812	201.1272099
813	200.7582731
814	200.6583639
815	200.3454836
816	200.1259262
817	199.7169498
818	199.6594977
819	199.4329158
820	199.228865
821	198.9954424
822	198.8452231
823	198.755197
824	198.6204833
825	198.5322676
826	198.3090144
827	198.0491061
828	197.977619
829	197.6451481
830	197.3808506
831	197.3155094
832	197.2579468
833	196.9977796
834	196.9082375
835	196.6443303
836	196.3639081
837	196.0586172
838	195.8508554
839	195.7419089
840	195.4450121
841	195.3025559
842	195.2646171
843	194.9664507
844	194.8180959
845	194.7943213
846	194.6597455
847	194.4525162
848	194.2777034
849	194.1108184
850	193.7932987
851	193.7510229
852	193.6741683
853	193.5910332
854	193.475402
855	193.2738908
856	193.2247106
857	193.1245792
858	192.8637548
859	192.4943569
860	192.2346111
861	191.9067275
862	191.4955599
863	191.1805638
864	191.0452385
865	190.8803775
866	190.5564592
867	190.2752408
868	190.0380366
869	189.8362571
870	189.7057365
871	189.6491126
872	189.5278796
873	189.2183467
874	189.1126678
875	188.6871691
876	188.433187
877	188.3940754
878	188.0855315
879	187.7576082
880	187.6759425
881	187.3303797
882	187.254493
883	186.9670476
884	186.8197876
885	186.6412437
886	186.5479451
887	186.4385658
888	186.3897685
889	186.1714427
890	186.1328451
891	185.6647443
892	185.5632725
893	185.3590639
894	185.2534417
895	184.9605518
896	184.7976779
897	184.7076036
898	184.4557702
899	184.4247629
900	184.2980923
901	184.0142756
902	183.9085365
903	183.7273518
904	183.6814876
905	183.5152659
906	183.4507492
907	183.2121581
908	183.1663613
909	183.068515
910	182.6843102
911	182.5255521
912	182.3289709
913	182.0868634
914	182.0139311
915	181.8594656
916	181.8032342
917	181.5104221
918	181.3446769
919	181.0785577
920	180.8013595
921	180.4866331
922	180.365927
923	180.1955388
924	180.0741963
925	179.9837619
926	179.9423389
927	179.5776444
928	179.5110434
929	179.4636565
930	179.4396169
931	179.3546724
932	179.2798877
933	178.9826728
934	178.6858468
935	178.6515473
936	178.6050815
937	178.5720744
938	178.2725833
939	178.0557592
940	177.8962489
941	177.7935402
942	177.4079676
943	177.3749431
944	177.0666875
945	177.026686
946	176.7203424
947	176.6862039
948	176.4456225
949	176.3223746
950	176.2258275
951	175.9701974
952	175.8719794
953	175.6334442
954	175.4678228
955	175.3773644
956	175.3403976
957	175.3005738
958	175.0317803
959	174.7747045
960	174.6662029
961	174.4566228
962	174.3256376
963	173.9836565
964	173.5922909
965	173.5240744
966	173.4645537
967	173.387861
968	173.2382778
969	173.1309282
970	173.0604853
971	172.8283768
972	172.7614749
973	172.4406377
974	172.2046313
975	172.1469911
976	171.9990556
977	171.8041281
978	171.633071
979	171.5902884
980	171.5591024
981	171.3643862
982	171.3073766
983	171.2188588
984	171.046042
985	170.7777891
986	170.4732944
987	170.3789504
988	170.0975326
989	169.8547823
990	169.4867114
991	169.2533195
992	169.0622736
993	168.905288
994	168.824743
995	168.5505493
996	168.5039046
997	168.3718236
998	168.3075574
999	168.24618
